,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
13,5971cf46c1acdf13a82dd54e,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500630860,2017-07-21 09:54:20,2017-07-21,09:54:20,8.373317854186327,48.99770323206826,09:45:00 to 10:00:00
14,5971d290c1acdf13a82dd566,7501134c-b3f1-46fb-9404-c549b9947ef1,1500631703,2017-07-21 10:08:23,2017-07-21,10:08:23,8.372587524362254,48.999646296770315,10:00:00 to 10:15:00
15,5971e9b1c1acdf13a82dd5d8,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500632693,2017-07-21 10:24:53,2017-07-21,10:24:53,8.3763727,48.9975625,10:15:00 to 10:30:00
16,5971df16c1acdf13a82dd5a0,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500634224,2017-07-21 10:50:24,2017-07-21,10:50:24,8.3763727,48.9975625,10:45:00 to 11:00:00
17,5971dff9c1acdf13a82dd5a3,af9a4be3-0f94-4b95-97c6-02ada6015a67,1500635135,2017-07-21 11:05:35,2017-07-21,11:05:35,8.372083939619706,48.99848393634799,11:00:00 to 11:15:00
18,5971e1fcc1acdf13a82dd5a8,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500635590,2017-07-21 11:13:10,2017-07-21,11:13:10,8.371938400000001,48.9980301,11:00:00 to 11:15:00
19,59721249c1acdf13a82dd7fe,8817da41-ab4e-459f-adbd-6e52b9844599,1500636161,2017-07-21 11:22:41,2017-07-21,11:22:41,8.372050900000001,48.997069599999996,11:15:00 to 11:30:00
20,5971eb63c1acdf13a82dd5dc,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500636186,2017-07-21 11:23:06,2017-07-21,11:23:06,8.3759321,48.998191799999994,11:15:00 to 11:30:00
21,5971e476c1acdf13a82dd5ad,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500636284,2017-07-21 11:24:44,2017-07-21,11:24:44,8.372485329057758,48.99800042103728,11:15:00 to 11:30:00
22,5971e5c6c1acdf13a82dd5b8,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500636621,2017-07-21 11:30:21,2017-07-21,11:30:21,8.373289927848031,48.99783848789428,11:30:00 to 11:45:00
23,5971e77ac1acdf13a82dd5ca,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500636661,2017-07-21 11:31:01,2017-07-21,11:31:01,8.372873,48.9977151,11:30:00 to 11:45:00
24,5971e998c1acdf13a82dd5d7,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500637569,2017-07-21 11:46:09,2017-07-21,11:46:09,8.3728897,48.9977946,11:45:00 to 12:00:00
25,5971ec74c1acdf13a82dd5e1,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500638058,2017-07-21 11:54:18,2017-07-21,11:54:18,8.3763585,48.99746,11:45:00 to 12:00:00
26,5971ee24c1acdf13a82dd631,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500638731,2017-07-21 12:05:31,2017-07-21,12:05:31,8.37646483,48.99859294,12:00:00 to 12:15:00
27,5971f0b0c1acdf13a82dd661,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500638758,2017-07-21 12:05:58,2017-07-21,12:05:58,8.3758541,48.996475,12:00:00 to 12:15:00
28,5971ee53c1acdf13a82dd637,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500638802,2017-07-21 12:06:42,2017-07-21,12:06:42,8.3712712,48.9984606,12:00:00 to 12:15:00
29,5971ef77c1acdf13a82dd649,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500639101,2017-07-21 12:11:41,2017-07-21,12:11:41,8.375416002738406,48.995959828520796,12:00:00 to 12:15:00
30,5971ef88c1acdf13a82dd64b,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500639118,2017-07-21 12:11:58,2017-07-21,12:11:58,8.374240785669622,48.99762744430261,12:00:00 to 12:15:00
31,5971f066c1acdf13a82dd65c,966f4047-9747-442d-936d-a24c669e5b67,1500639280,2017-07-21 12:14:40,2017-07-21,12:14:40,8.3763727,48.9975625,12:00:00 to 12:15:00
32,5971f03ec1acdf13a82dd658,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500639301,2017-07-21 12:15:01,2017-07-21,12:15:01,8.374641928829602,48.99822028358373,12:15:00 to 12:30:00
33,5971fa40c1acdf13a82dd69b,966f4047-9747-442d-936d-a24c669e5b67,1500639341,2017-07-21 12:15:41,2017-07-21,12:15:41,8.3763727,48.9975625,12:15:00 to 12:30:00
34,597217eac1acdf13a82dd8e3,9e88be2c-9395-4c86-ac31-2cab15251f92,1500640404,2017-07-21 12:33:24,2017-07-21,12:33:24,8.3728099,48.9982841,12:30:00 to 12:45:00
35,5971f6fac1acdf13a82dd687,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500641016,2017-07-21 12:43:36,2017-07-21,12:43:36,8.3763727,48.9975625,12:30:00 to 12:45:00
36,59720f2fc1acdf13a82dd782,81065c4e-0efc-495f-80d3-94437122eaa3,1500641394,2017-07-21 12:49:54,2017-07-21,12:49:54,8.3729224,48.9973235,12:45:00 to 13:00:00
37,59720083c1acdf13a82dd6b1,5b60a91f-6f9b-42f2-8297-0697d5e72eaf,1500642636,2017-07-21 13:10:36,2017-07-21,13:10:36,8.372050900000001,48.997069599999996,13:00:00 to 13:15:00
38,59720163c1acdf13a82dd6b7,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500643629,2017-07-21 13:27:09,2017-07-21,13:27:09,8.3719183,48.99930139999999,13:15:00 to 13:30:00
39,59720294c1acdf13a82dd6bc,bd283bd0-b8e2-488c-a88d-ff87f7f1c701,1500643995,2017-07-21 13:33:15,2017-07-21,13:33:15,8.373436749201533,48.99768570302386,13:30:00 to 13:45:00
40,59720375c1acdf13a82dd6bd,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500644219,2017-07-21 13:36:59,2017-07-21,13:36:59,8.373319074748478,48.997699217132855,13:30:00 to 13:45:00
41,597204b6c1acdf13a82dd6d4,5b60a91f-6f9b-42f2-8297-0697d5e72eaf,1500644332,2017-07-21 13:38:52,2017-07-21,13:38:52,8.3707496,48.9993865,13:30:00 to 13:45:00
42,5991137cc1acdf0d64181a11,10582cff-8584-46da-9de3-32241e8c76fe,1500644392,2017-07-21 13:39:52,2017-07-21,13:39:52,8.3739786,48.9981989,13:30:00 to 13:45:00
43,59720446c1acdf13a82dd6cb,141a41d1-a7b6-4d0a-aedc-a69ad1ebdd95,1500644428,2017-07-21 13:40:28,2017-07-21,13:40:28,8.3744606,48.9984812,13:30:00 to 13:45:00
44,5972047fc1acdf13a82dd6d0,439c30c8-9088-4f80-8c08-c75092ff5f91,1500644485,2017-07-21 13:41:25,2017-07-21,13:41:25,8.376254583666912,48.999436780173085,13:30:00 to 13:45:00
45,5972055ec1acdf13a82dd6de,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500644709,2017-07-21 13:45:09,2017-07-21,13:45:09,8.372667236261417,48.99791509848926,13:45:00 to 14:00:00
46,5972064bc1acdf13a82dd6ec,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500644945,2017-07-21 13:49:05,2017-07-21,13:49:05,8.372137671027728,48.99727140900801,13:45:00 to 14:00:00
47,59720aeac1acdf13a82dd733,5b60a91f-6f9b-42f2-8297-0697d5e72eaf,1500645042,2017-07-21 13:50:42,2017-07-21,13:50:42,8.3695606,49.000743,13:45:00 to 14:00:00
48,597208f0c1acdf13a82dd713,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500645623,2017-07-21 14:00:23,2017-07-21,14:00:23,8.372861780234029,48.997716740750704,14:00:00 to 14:15:00
49,59720bdec1acdf13a82dd746,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500645832,2017-07-21 14:03:52,2017-07-21,14:03:52,8.3761452,48.9988034,14:00:00 to 14:15:00
50,59720cbbc1acdf13a82dd752,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500646004,2017-07-21 14:06:44,2017-07-21,14:06:44,8.3704321,49.0009969,14:00:00 to 14:15:00
51,59720f56c1acdf13a82dd787,5b60a91f-6f9b-42f2-8297-0697d5e72eaf,1500646130,2017-07-21 14:08:50,2017-07-21,14:08:50,8.3695606,49.000743,14:00:00 to 14:15:00
52,59720afbc1acdf13a82dd735,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500646145,2017-07-21 14:09:05,2017-07-21,14:09:05,8.374467,48.996176899999995,14:00:00 to 14:15:00
53,59720bffc1acdf13a82dd74a,141a41d1-a7b6-4d0a-aedc-a69ad1ebdd95,1500646261,2017-07-21 14:11:01,2017-07-21,14:11:01,8.3762252,48.9974301,14:00:00 to 14:15:00
54,59720c69c1acdf13a82dd74f,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500646512,2017-07-21 14:15:12,2017-07-21,14:15:12,8.372929338373591,48.997650649444196,14:15:00 to 14:30:00
55,59720cd6c1acdf13a82dd756,0c723c55-e207-4c40-9e88-f3b46e3fdd99,1500646621,2017-07-21 14:17:01,2017-07-21,14:17:01,8.375761499636225,48.998852069535296,14:15:00 to 14:30:00
56,59720d49c1acdf13a82dd763,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500646673,2017-07-21 14:17:53,2017-07-21,14:17:53,8.3761606,48.9986874,14:15:00 to 14:30:00
57,59720d1fc1acdf13a82dd75f,5ec4af8f-87a7-4e41-acfa-416120a65862,1500646694,2017-07-21 14:18:14,2017-07-21,14:18:14,8.3705851,48.9974939,14:15:00 to 14:30:00
58,59720d3ec1acdf13a82dd761,20dd94fb-c430-4ee3-bde7-681c131d8a36,1500646723,2017-07-21 14:18:43,2017-07-21,14:18:43,8.37640225651202,48.99788782107094,14:15:00 to 14:30:00
59,59726ee2c1acdf13a82df944,4cba8633-9d6a-484d-b156-7978f7926e08,1500646748,2017-07-21 14:19:08,2017-07-21,14:19:08,8.3709799,49.000009999999996,14:15:00 to 14:30:00
60,59720d77c1acdf13a82dd766,d330cf6a-17b5-4595-aa31-271e1fe86924,1500646780,2017-07-21 14:19:40,2017-07-21,14:19:40,8.376389555640866,48.99873505816701,14:15:00 to 14:30:00
61,59720d91c1acdf13a82dd769,13de8c47-8a8d-40c9-be6b-bafde0318733,1500646808,2017-07-21 14:20:08,2017-07-21,14:20:08,8.375996947296313,48.99856817447487,14:15:00 to 14:30:00
62,59721158c1acdf13a82dd7d1,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500646843,2017-07-21 14:20:43,2017-07-21,14:20:43,8.3704321,49.0009969,14:15:00 to 14:30:00
63,59721004c1acdf13a82dd79a,a48170ff-6403-4ec9-8e95-cd7583100c8c,1500647102,2017-07-21 14:25:02,2017-07-21,14:25:02,8.370594800000001,49.000085,14:15:00 to 14:30:00
64,59727acfc1acdf13a82dfaf1,0236d7e6-1f88-4b9c-84aa-f0b2cb3e0bd0,1500647136,2017-07-21 14:25:36,2017-07-21,14:25:36,8.3758541,48.996475,14:15:00 to 14:30:00
65,59720ef6c1acdf13a82dd77c,5d3df61c-743d-4024-9ce4-0a70e35a9f52,1500647164,2017-07-21 14:26:04,2017-07-21,14:26:04,8.37645024061983,48.99843025025818,14:15:00 to 14:30:00
66,59720f50c1acdf13a82dd785,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500647187,2017-07-21 14:26:27,2017-07-21,14:26:27,8.37597059,48.99868984,14:15:00 to 14:30:00
67,59720f97c1acdf13a82dd78f,5b60a91f-6f9b-42f2-8297-0697d5e72eaf,1500647262,2017-07-21 14:27:42,2017-07-21,14:27:42,8.3695606,49.000743,14:15:00 to 14:30:00
68,59720fecc1acdf13a82dd798,5d3df61c-743d-4024-9ce4-0a70e35a9f52,1500647410,2017-07-21 14:30:10,2017-07-21,14:30:10,8.376076575376443,48.99863807954732,14:30:00 to 14:45:00
69,59720ffec1acdf13a82dd799,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500647428,2017-07-21 14:30:28,2017-07-21,14:30:28,8.372845854618003,48.997672023297284,14:30:00 to 14:45:00
70,59721006c1acdf13a82dd79b,a48170ff-6403-4ec9-8e95-cd7583100c8c,1500647429,2017-07-21 14:30:29,2017-07-21,14:30:29,8.3711746,49.000743799999995,14:30:00 to 14:45:00
71,59721048c1acdf13a82dd7a3,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500647441,2017-07-21 14:30:41,2017-07-21,14:30:41,8.375989,48.9986777,14:30:00 to 14:45:00
72,59721011c1acdf13a82dd79e,fa24f413-adf9-426e-940d-d81d461505d3,1500647446,2017-07-21 14:30:46,2017-07-21,14:30:46,8.376141618945054,48.99878731933329,14:30:00 to 14:45:00
73,59721056c1acdf13a82dd7a6,ff51971c-7b57-43dc-8f75-7003af8409d0,1500647515,2017-07-21 14:31:55,2017-07-21,14:31:55,8.37595914491301,48.99887210228387,14:30:00 to 14:45:00
74,59721066c1acdf13a82dd7a8,13de8c47-8a8d-40c9-be6b-bafde0318733,1500647530,2017-07-21 14:32:10,2017-07-21,14:32:10,8.376453853268057,48.9979337626913,14:30:00 to 14:45:00
75,597210b9c1acdf13a82dd7b5,20dd94fb-c430-4ee3-bde7-681c131d8a36,1500647613,2017-07-21 14:33:33,2017-07-21,14:33:33,8.375953193761758,48.99876678367052,14:30:00 to 14:45:00
76,597210c2c1acdf13a82dd7b7,8f294fd9-3549-4d92-838c-11b525c0e792,1500647624,2017-07-21 14:33:44,2017-07-21,14:33:44,8.3707294,49.0006578,14:30:00 to 14:45:00
77,59721140c1acdf13a82dd7ce,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500647692,2017-07-21 14:34:52,2017-07-21,14:34:52,8.3763727,48.9975625,14:30:00 to 14:45:00
78,5972138cc1acdf13a82dd844,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500647730,2017-07-21 14:35:30,2017-07-21,14:35:30,8.374062200000001,48.9971072,14:30:00 to 14:45:00
79,59721642c1acdf13a82dd8ab,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500647880,2017-07-21 14:38:00,2017-07-21,14:38:00,8.3704321,49.0009969,14:30:00 to 14:45:00
80,5972120ec1acdf13a82dd7f4,887779f6-f199-4bfc-882a-c55e9e5b7a5f,1500647941,2017-07-21 14:39:01,2017-07-21,14:39:01,8.371938400000001,48.9980301,14:30:00 to 14:45:00
81,5972155ec1acdf13a82dd892,2b616eff-1a14-4900-98ea-fe08a3fa804b,1500647961,2017-07-21 14:39:21,2017-07-21,14:39:21,8.3708918,49.0000283,14:30:00 to 14:45:00
82,59721335c1acdf13a82dd831,8817da41-ab4e-459f-adbd-6e52b9844599,1500648043,2017-07-21 14:40:43,2017-07-21,14:40:43,8.372050900000001,48.997069599999996,14:30:00 to 14:45:00
83,5972247fc1acdf13a82ddc9b,f17dd87e-ec6e-4e59-b978-85d6877825c0,1500648138,2017-07-21 14:42:18,2017-07-21,14:42:18,8.376218,48.998546600000005,14:30:00 to 14:45:00
84,59721358c1acdf13a82dd837,5ec4af8f-87a7-4e41-acfa-416120a65862,1500648165,2017-07-21 14:42:45,2017-07-21,14:42:45,8.3705851,48.9974939,14:30:00 to 14:45:00
85,59721371c1acdf13a82dd83c,ff51971c-7b57-43dc-8f75-7003af8409d0,1500648310,2017-07-21 14:45:10,2017-07-21,14:45:10,8.376007005580119,48.998842514165666,14:45:00 to 15:00:00
86,59721680c1acdf13a82dd8b2,8f294fd9-3549-4d92-838c-11b525c0e792,1500648318,2017-07-21 14:45:18,2017-07-21,14:45:18,8.369653,49.0010537,14:45:00 to 15:00:00
87,5972137cc1acdf13a82dd83f,20dd94fb-c430-4ee3-bde7-681c131d8a36,1500648321,2017-07-21 14:45:21,2017-07-21,14:45:21,8.375976914547731,48.99885517083946,14:45:00 to 15:00:00
88,5972137bc1acdf13a82dd83e,a161b4a3-6614-45b4-8372-cd97d4e70d51,1500648323,2017-07-21 14:45:23,2017-07-21,14:45:23,8.3762387,48.9989841,14:45:00 to 15:00:00
89,5972137ec1acdf13a82dd840,13de8c47-8a8d-40c9-be6b-bafde0318733,1500648325,2017-07-21 14:45:25,2017-07-21,14:45:25,8.37624060922151,48.9986573160151,14:45:00 to 15:00:00
90,59721383c1acdf13a82dd842,fa24f413-adf9-426e-940d-d81d461505d3,1500648329,2017-07-21 14:45:29,2017-07-21,14:45:29,8.376249242581776,48.99876171261911,14:45:00 to 15:00:00
91,59721440c1acdf13a82dd867,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500648330,2017-07-21 14:45:30,2017-07-21,14:45:30,8.3710468,48.9990474,14:45:00 to 15:00:00
92,59721383c1acdf13a82dd843,5d3df61c-743d-4024-9ce4-0a70e35a9f52,1500648330,2017-07-21 14:45:30,2017-07-21,14:45:30,8.376043383039883,48.99869402875099,14:45:00 to 15:00:00
93,597218ddc1acdf13a82dd91a,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500648569,2017-07-21 14:49:29,2017-07-21,14:49:29,8.3758633,48.99884539999999,14:45:00 to 15:00:00
94,59721489c1acdf13a82dd876,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500648592,2017-07-21 14:49:52,2017-07-21,14:49:52,8.373487154029657,48.998838616580706,14:45:00 to 15:00:00
95,59726d07c1acdf13a82df8cc,2b616eff-1a14-4900-98ea-fe08a3fa804b,1500648626,2017-07-21 14:50:26,2017-07-21,14:50:26,8.3742201,48.997470899999996,14:45:00 to 15:00:00
96,597218ecc1acdf13a82dd91e,44b6a859-fd51-4539-a87c-4383f4738831,1500648820,2017-07-21 14:53:40,2017-07-21,14:53:40,8.3702677,48.999104200000005,14:45:00 to 15:00:00
97,5972162cc1acdf13a82dd8a9,f59a1cfe-8b18-451e-8e77-1f740112e925,1500648884,2017-07-21 14:54:44,2017-07-21,14:54:44,8.3764421,48.998408700000006,14:45:00 to 15:00:00
98,597215b4c1acdf13a82dd89c,f3d20e3e-4814-48a2-9c95-b3b835a2097e,1500648889,2017-07-21 14:54:49,2017-07-21,14:54:49,8.374197061587399,48.997519407221326,14:45:00 to 15:00:00
99,5972194fc1acdf13a82dd933,463485be-65ed-4a73-bc69-40f3cce285d6,1500648908,2017-07-21 14:55:08,2017-07-21,14:55:08,8.3763617,48.99938579999999,14:45:00 to 15:00:00
100,597215f5c1acdf13a82dd8a2,2e93fbdb-1c7d-46db-96d1-4504cb3e44c4,1500648948,2017-07-21 14:55:48,2017-07-21,14:55:48,8.376298,48.9987023,14:45:00 to 15:00:00
101,59721614c1acdf13a82dd8a5,d576e6da-035f-44ef-a0f6-063b2d4979c1,1500648986,2017-07-21 14:56:26,2017-07-21,14:56:26,8.37431796827202,48.99805285506788,14:45:00 to 15:00:00
102,59721766c1acdf13a82dd8d2,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500649032,2017-07-21 14:57:12,2017-07-21,14:57:12,8.3704321,49.0009969,14:45:00 to 15:00:00
103,597216a5c1acdf13a82dd8b7,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500649072,2017-07-21 14:57:52,2017-07-21,14:57:52,8.3727377,48.9967021,14:45:00 to 15:00:00
104,597216cec1acdf13a82dd8bc,336c9b7a-9c2f-4e8c-b8b1-b3361bf2f3b9,1500649172,2017-07-21 14:59:32,2017-07-21,14:59:32,8.3737615,48.9991597,14:45:00 to 15:00:00
105,597216eec1acdf13a82dd8c0,bebd1965-e3a6-4610-bb8f-7dee152dc5af,1500649192,2017-07-21 14:59:52,2017-07-21,14:59:52,8.37415748474147,48.99767212348479,14:45:00 to 15:00:00
106,597216efc1acdf13a82dd8c1,ff51971c-7b57-43dc-8f75-7003af8409d0,1500649201,2017-07-21 15:00:01,2017-07-21,15:00:01,8.374131973840644,48.997551240072575,15:00:00 to 15:15:00
107,5972170ac1acdf13a82dd8c5,a161b4a3-6614-45b4-8372-cd97d4e70d51,1500649203,2017-07-21 15:00:03,2017-07-21,15:00:03,8.371741,48.9969342,15:00:00 to 15:15:00
108,5972173cc1acdf13a82dd8cc,8817da41-ab4e-459f-adbd-6e52b9844599,1500649221,2017-07-21 15:00:21,2017-07-21,15:00:21,8.3707294,49.0006578,15:00:00 to 15:15:00
109,5972173bc1acdf13a82dd8cb,2e93fbdb-1c7d-46db-96d1-4504cb3e44c4,1500649221,2017-07-21 15:00:21,2017-07-21,15:00:21,8.3763257,48.998704499999995,15:00:00 to 15:15:00
110,59721700c1acdf13a82dd8c3,bebd1965-e3a6-4610-bb8f-7dee152dc5af,1500649223,2017-07-21 15:00:23,2017-07-21,15:00:23,8.374081263326456,48.99761117068026,15:00:00 to 15:15:00
111,59721737c1acdf13a82dd8ca,cb685206-744c-4f61-b911-809974c82c6a,1500649250,2017-07-21 15:00:50,2017-07-21,15:00:50,8.373219599999999,48.9969845,15:00:00 to 15:15:00
112,59721f9ec1acdf13a82ddb50,9e88be2c-9395-4c86-ac31-2cab15251f92,1500649270,2017-07-21 15:01:10,2017-07-21,15:01:10,8.373900200000001,48.9989475,15:00:00 to 15:15:00
113,597218c7c1acdf13a82dd910,a48170ff-6403-4ec9-8e95-cd7583100c8c,1500649277,2017-07-21 15:01:17,2017-07-21,15:01:17,8.374577500000001,48.997142700000005,15:00:00 to 15:15:00
114,5972177dc1acdf13a82dd8d6,7f12321e-8a04-4ad7-9ede-e9e3ed57fa8c,1500649352,2017-07-21 15:02:32,2017-07-21,15:02:32,8.3736183,48.9992321,15:00:00 to 15:15:00
115,597218ccc1acdf13a82dd914,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500649440,2017-07-21 15:04:00,2017-07-21,15:04:00,8.3704321,49.0009969,15:00:00 to 15:15:00
116,597217f0c1acdf13a82dd8e4,5d3df61c-743d-4024-9ce4-0a70e35a9f52,1500649463,2017-07-21 15:04:23,2017-07-21,15:04:23,8.373938938610603,48.99858694993797,15:00:00 to 15:15:00
117,597217fac1acdf13a82dd8e6,de08093f-0ce5-4a30-a876-36877ab93754,1500649473,2017-07-21 15:04:33,2017-07-21,15:04:33,8.3764929,48.9981871,15:00:00 to 15:15:00
118,597218afc1acdf13a82dd90b,5ec4af8f-87a7-4e41-acfa-416120a65862,1500649531,2017-07-21 15:05:31,2017-07-21,15:05:31,8.3727744,48.9991987,15:00:00 to 15:15:00
119,5972183dc1acdf13a82dd8f2,8c9f4e09-87f6-474c-8fa5-1676bbee7c91,1500649540,2017-07-21 15:05:40,2017-07-21,15:05:40,8.373449854560544,48.99952802811656,15:00:00 to 15:15:00
120,59721855c1acdf13a82dd8f7,97950948-cc94-4a0d-ae9e-36ac2448f748,1500649563,2017-07-21 15:06:03,2017-07-21,15:06:03,8.3698813,48.998470899999994,15:00:00 to 15:15:00
121,59721876c1acdf13a82dd900,f59a1cfe-8b18-451e-8e77-1f740112e925,1500649570,2017-07-21 15:06:10,2017-07-21,15:06:10,8.3738038,48.9985756,15:00:00 to 15:15:00
122,597218cec1acdf13a82dd916,8f294fd9-3549-4d92-838c-11b525c0e792,1500649595,2017-07-21 15:06:35,2017-07-21,15:06:35,8.3744634,48.9984497,15:00:00 to 15:15:00
123,59721e09c1acdf13a82ddab8,54e2662a-1181-42f4-8310-fe3f34444941,1500649639,2017-07-21 15:07:19,2017-07-21,15:07:19,8.3700084,48.999109600000004,15:00:00 to 15:15:00
124,59721932c1acdf13a82dd92d,53337414-a9dc-47d8-8898-bd005434e23a,1500649658,2017-07-21 15:07:38,2017-07-21,15:07:38,8.3717004,48.9977675,15:00:00 to 15:15:00
125,59721c70c1acdf13a82dda09,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500649681,2017-07-21 15:08:01,2017-07-21,15:08:01,8.373179400000001,48.9995269,15:00:00 to 15:15:00
126,59721937c1acdf13a82dd92f,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500649699,2017-07-21 15:08:19,2017-07-21,15:08:19,8.372088,49.0011372,15:00:00 to 15:15:00
127,59721caac1acdf13a82dda27,16babb84-b2dd-4bc5-926b-089cc30ee019,1500649714,2017-07-21 15:08:34,2017-07-21,15:08:34,8.37283,48.9970128,15:00:00 to 15:15:00
128,59722102c1acdf13a82ddbb6,44b6a859-fd51-4539-a87c-4383f4738831,1500649715,2017-07-21 15:08:35,2017-07-21,15:08:35,8.3739625,48.9979138,15:00:00 to 15:15:00
129,59726880c1acdf13a82df769,4b8e84e0-dffb-46b9-af13-e615250576bd,1500649758,2017-07-21 15:09:18,2017-07-21,15:09:18,8.3746037,48.998081,15:00:00 to 15:15:00
130,59721bc2c1acdf13a82dd9ce,e5eaa887-44b8-4688-aa0d-db7167828d06,1500649759,2017-07-21 15:09:19,2017-07-21,15:09:19,8.373793899999999,48.997577500000006,15:00:00 to 15:15:00
131,59721963c1acdf13a82dd938,e5c99101-90d4-4c9c-bf36-2dceeb67e400,1500649800,2017-07-21 15:10:00,2017-07-21,15:10:00,8.3746671,48.9974868,15:00:00 to 15:15:00
